translation,language,book,verses,truncated,chrF3,chrF3+,chrF3++,spBLEU,BLEU,copy_chrF3,copy_chrF3+,copy_chrF3++,copy_spBLEU,copy_BLEU,other_chrF3,other_lang
ckb,ckb,1CH,942,0,27.43,27.73,25.1,8.03,4.26,12.44,12.47,10.94,0.95,0.13,13.24,urd
ckb,ckb,1KI,816,0,32.77,32.6,29.61,11.63,5.65,14.83,14.18,12.44,1.18,0.12,14.83,pes
ckb,ckb,1PE,105,0,38.7,38.3,34.87,17.15,8.02,12.65,11.71,10.25,0.11,0.06,12.65,pes
ckb,ckb,1SA,810,0,32.54,32.41,29.48,11.71,5.79,15.26,14.83,13.02,1.82,0.15,15.26,pes
ckb,ckb,2CH,822,0,33.23,33.03,29.97,11.46,5.53,15.36,14.72,12.93,0.79,0.15,15.36,pes
ckb,ckb,2KI,719,0,32.71,32.45,29.44,12.1,5.46,14.77,14.1,12.37,1.19,0.12,14.77,pes
ckb,ckb,2PE,61,0,37.1,36.28,32.74,13.47,4.65,12.54,11.73,10.26,0.35,0.18,12.54,pes
ckb,ckb,2SA,695,0,31.27,31.22,28.37,11.1,5.72,14.94,14.39,12.63,1.53,0.15,14.94,pes
ckb,ckb,AMO,146,0,30.77,30.1,27.0,9.29,2.89,13.46,12.75,11.17,0.48,0.14,13.46,pes
ckb,ckb,DAN,357,0,32.04,31.83,28.74,10.23,4.53,13.95,13.57,11.89,0.87,0.2,13.95,pes
ckb,ckb,DEU,959,0,31.79,31.47,28.39,9.42,4.09,13.23,12.75,11.17,0.35,0.11,13.23,pes
ckb,ckb,ECC,222,0,29.94,29.65,26.6,7.39,3.08,12.65,12.11,10.61,0.07,0.07,12.65,pes
ckb,ckb,EST,167,0,30.15,29.85,26.87,7.83,3.36,14.68,14.03,12.33,1.23,0.35,14.68,pes
ckb,ckb,EXO,1213,0,32.28,32.22,29.25,11.06,5.35,13.57,13.3,11.68,0.98,0.32,13.57,pes
ckb,ckb,EZK,1273,0,29.59,29.24,26.28,7.56,3.26,13.28,12.93,11.34,0.4,0.17,13.28,pes
